Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4708.48,58.81,1.26%,4649.67,5598.75,2956.66
GOLD!,4705.30,99.60,2.16%,4605.70,5626.80,2970.40
SILVER,72.89,0.10,0.14%,72.79,121.65,28.34
SILVER!,73.10,1.88,2.65%,71.22,121.78,27.55
GOLD:SILVER,64.58,0.79,1.23%,63.80,107.00,43.57
DXY,99.32,0.16,0.16%,99.16,104.68,95.55
USD/INR,93.36,0.48,0.52%,92.87,93.48,83.76
US10Y,4.27,0.02,0.47%,4.25,4.63,3.86
BRENT,106.72,-0.97,-0.90%,107.68,119.44,58.37
GOLDINR,147689,2735,1.89%,144954,180779,86710
SILVERINR,235228,3768,1.63%,231460,420048,86223
GOLD ETF,121.92,0.60,0.49%,121.32,148.14,65.85
SILVER ETF,221.42,2.44,1.11%,218.98,360.00,77.55
,,,,,Update Time,20-Mar 13:40
