Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4054.19,4.39,0.11%,4049.80,5598.75,3268.19
GOLD!,4055.40,5.20,0.13%,4050.20,5626.80,3300.00
SILVER,58.31,0.69,1.20%,57.62,121.65,36.22
SILVER!,58.56,0.51,0.88%,58.05,121.78,36.28
GOLD:SILVER,69.48,-0.75,-1.07%,70.22,91.22,43.57
DXY,101.39,-0.05,-0.05%,101.44,101.80,95.55
USD/INR,96.53,-0.04,-0.04%,96.56,96.96,86.41
US10Y,4.69,-0.01,-0.26%,4.70,4.71,3.93
BRENT,96.55,-3.95,-3.93%,100.50,120.28,58.68
GOLDINR,143073,252,0.18%,142821,180779,97280
SILVERINR,221720,2345,1.07%,219375,420048,109080
GOLD ETF,117.85,-0.84,-0.71%,118.69,148.14,80.00
SILVER ETF,211.00,0.00,0.00%,211.00,360.00,105.42
,,,,,Update Time,24-Jul 15:10
