Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4394.03,17.70,0.40%,4376.33,5598.75,3311.62
GOLD!,4452.40,15.10,0.34%,4437.30,5626.80,3353.40
SILVER,65.73,1.04,1.61%,64.69,121.65,36.97
SILVER!,66.02,0.91,1.40%,65.11,121.78,36.96
GOLD:SILVER,66.82,-0.78,-1.15%,67.60,89.83,43.57
DXY,99.49,-0.14,-0.14%,99.64,101.80,95.55
USD/INR,95.59,0.17,0.18%,95.42,96.96,86.93
US10Y,4.68,-0.01,-0.17%,4.69,4.75,3.93
BRENT,88.23,-0.24,-0.28%,88.47,120.28,58.68
GOLDINR,155102,596,0.39%,154506,180779,98516
SILVERINR,238183,2259,0.96%,235924,420048,110281
GOLD ETF,126.42,1.29,1.03%,125.13,148.14,80.02
SILVER ETF,224.42,3.20,1.45%,221.22,360.00,106.64
,,,,,Update Time,17-Aug 11:50
