Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4538.20,-5.76,-0.13%,4543.96,5598.75,3245.46
GOLD!,4537.90,2.60,0.06%,4535.30,5626.80,3250.50
SILVER,75.66,-0.19,-0.25%,75.85,121.65,32.71
SILVER!,75.92,-0.27,-0.35%,76.18,121.78,32.80
GOLD:SILVER,59.92,0.08,0.14%,59.84,101.70,43.57
DXY,99.16,0.04,0.04%,99.12,100.64,95.55
USD/INR,96.19,-0.39,-0.40%,96.58,96.96,84.78
US10Y,4.59,0.00,0.07%,4.58,4.69,3.93
BRENT,105.53,0.09,0.08%,105.44,120.28,58.68
GOLDINR,159610,-396,-0.25%,160006,180779,94400
SILVERINR,272671,-1594,-0.58%,274265,420048,96496
GOLD ETF,130.90,0.70,0.54%,130.20,148.14,77.38
SILVER ETF,253.14,0.48,0.19%,252.66,360.00,93.65
,,,,,Update Time,21-May 10:30
