Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4513.51,17.90,0.40%,4495.60,5598.75,3246.63
GOLD!,4548.00,15.60,0.34%,4532.40,5626.80,3250.50
SILVER,75.19,-0.44,-0.59%,75.64,121.65,32.96
SILVER!,75.55,-0.37,-0.48%,75.91,121.78,33.08
GOLD:SILVER,59.98,0.58,0.98%,59.39,100.92,43.57
DXY,99.11,0.12,0.12%,98.99,100.64,95.55
USD/INR,95.24,-0.43,-0.45%,95.68,96.96,85.19
US10Y,4.46,0.01,0.18%,4.45,4.69,3.93
BRENT,92.52,-0.99,-1.06%,93.51,120.28,58.68
GOLDINR,156085,-840,-0.54%,156925,180779,94951
SILVERINR,266512,-3025,-1.12%,269537,420048,97122
GOLD ETF,128.55,-0.49,-0.38%,129.04,148.14,79.00
SILVER ETF,248.61,-1.26,-0.50%,249.87,360.00,93.81
,,,,,Update Time,29-May 13:50
