Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4518.60,-24.13,-0.53%,4542.73,5598.75,3245.46
GOLD!,4522.50,-20.00,-0.44%,4542.50,5626.80,3250.50
SILVER,75.92,-0.76,-0.99%,76.67,121.65,32.71
SILVER!,76.30,-0.44,-0.57%,76.73,121.78,32.80
GOLD:SILVER,59.47,0.23,0.39%,59.24,100.92,43.57
DXY,99.23,0.04,0.04%,99.19,100.64,95.55
USD/INR,95.68,-0.51,-0.53%,96.19,96.96,84.78
US10Y,4.56,-0.01,-0.22%,4.57,4.69,3.93
BRENT,102.81,-2.06,-1.96%,104.87,120.28,58.68
GOLDINR,158588,-1018,-0.64%,159606,180779,94400
SILVERINR,271652,-3231,-1.18%,274883,420048,96496
GOLD ETF,130.50,-0.24,-0.18%,130.74,148.14,77.38
SILVER ETF,252.54,0.57,0.23%,251.97,360.00,93.65
,,,,,Update Time,22-May 23:30
