Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4831.79,91.09,1.92%,4740.70,5598.75,3120.99
GOLD!,4833.80,66.40,1.39%,4767.40,5626.80,3123.30
SILVER,79.28,3.72,4.92%,75.56,121.65,31.66
SILVER!,79.19,3.53,4.67%,75.67,121.78,31.78
GOLD:SILVER,60.93,-1.77,-2.82%,62.70,107.00,43.57
DXY,98.10,-0.27,-0.28%,98.37,101.98,95.55
USD/INR,93.06,-0.31,-0.33%,93.37,95.22,83.76
US10Y,4.27,-0.02,-0.44%,4.29,4.63,3.93
BRENT,95.15,-2.88,-2.93%,98.03,119.44,58.68
GOLDINR,154619,2547,1.67%,152072,180779,90890
SILVERINR,252450,11569,4.80%,240881,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,14-Apr 22:40
