Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5078.20,132.91,2.69%,4945.28,5598.75,2832.77
GOLD!,5097.50,162.50,3.29%,4935.00,5626.80,2844.10
SILVER,88.15,3.11,3.65%,85.04,121.65,28.34
SILVER!,87.85,4.55,5.46%,83.30,121.78,27.55
GOLD:SILVER,57.58,-0.40,-0.69%,57.98,107.00,43.57
DXY,97.32,-0.06,-0.06%,97.38,108.52,95.55
USD/INR,90.46,0.09,0.10%,90.37,92.19,83.76
US10Y,4.27,0.00,0.12%,4.27,4.66,3.86
BRENT,67.84,-0.13,-0.20%,67.97,79.33,58.37
GOLDINR,159746,5937,3.86%,153809,180779,83887
SILVERINR,282495,14480,5.40%,268015,420048,86223
GOLD ETF,130.17,4.97,3.97%,125.20,148.14,65.85
SILVER ETF,264.71,17.37,7.02%,247.34,360.00,77.55
,,,,,Update Time,04-Feb 10:30
