Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4441.22,-6.74,-0.15%,4447.96,5598.75,3511.48
GOLD!,4486.70,5.20,0.12%,4481.50,5626.80,3573.70
SILVER,66.84,0.36,0.54%,66.48,121.65,40.41
SILVER!,67.36,0.37,0.54%,66.99,121.78,41.06
GOLD:SILVER,66.43,-0.40,-0.60%,66.83,89.19,43.57
DXY,99.49,0.08,0.08%,99.41,101.80,95.55
USD/INR,95.02,-0.14,-0.14%,95.15,96.96,87.63
US10Y,4.78,0.02,0.50%,4.75,4.78,3.93
BRENT,91.17,0.45,0.50%,90.72,120.28,58.68
GOLDINR,154655,195,0.13%,154460,180779,105800
SILVERINR,241583,1462,0.61%,240121,420048,123473
GOLD ETF,127.36,0.04,0.03%,127.32,148.14,87.15
SILVER ETF,223.58,0.37,0.17%,223.21,360.00,117.95
,,,,,Update Time,01-Sep 09:20
