Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4317.49,-11.18,-0.26%,4328.66,5598.75,3511.48
GOLD!,4356.20,-40.20,-0.91%,4396.40,5626.80,3573.70
SILVER,64.01,-0.06,-0.10%,64.07,121.65,40.41
SILVER!,64.41,-0.96,-1.47%,65.37,121.78,41.06
GOLD:SILVER,67.47,-0.05,-0.07%,67.51,89.19,43.57
DXY,99.75,0.09,0.09%,99.65,101.80,95.55
USD/INR,94.95,0.01,0.01%,94.94,96.96,87.63
US10Y,4.80,0.01,0.17%,4.80,4.81,3.93
BRENT,95.30,0.13,0.14%,95.17,120.28,58.68
GOLDINR,150398,-1331,-0.88%,151729,180779,105800
SILVERINR,233405,-2036,-0.86%,235441,420048,123473
GOLD ETF,123.75,-1.59,-1.27%,125.34,148.14,87.15
SILVER ETF,216.18,-1.54,-0.71%,217.72,360.00,117.95
,,,,,Update Time,02-Sep 11:00
