Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4592.53,-8.65,-0.19%,4601.18,5598.75,3470.31
GOLD!,4653.20,-10.80,-0.23%,4664.00,5626.80,3506.00
SILVER,70.21,0.95,1.37%,69.26,121.65,40.15
SILVER!,71.14,1.71,2.46%,69.43,121.78,40.55
GOLD:SILVER,65.42,-0.83,-1.25%,66.25,89.19,43.57
DXY,99.18,0.05,0.05%,99.13,101.80,95.55
USD/INR,95.37,-0.16,-0.17%,95.53,96.96,87.63
US10Y,4.69,0.01,0.26%,4.68,4.75,3.93
BRENT,88.08,-1.51,-1.68%,89.58,120.28,58.68
GOLDINR,159354,358,0.23%,158996,180779,104044
SILVERINR,243537,2886,1.20%,240651,420048,122493
GOLD ETF,130.85,0.80,0.62%,130.05,148.14,84.44
SILVER ETF,230.42,4.05,1.79%,226.37,360.00,117.20
,,,,,Update Time,28-Aug 17:10
