Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4153.04,-107.37,-2.52%,4260.41,5598.75,3246.63
GOLD!,4157.30,-129.10,-3.01%,4286.40,5626.80,3250.50
SILVER,64.44,-0.87,-1.33%,65.31,121.65,35.29
SILVER!,64.22,-1.02,-1.56%,65.24,121.78,35.20
GOLD:SILVER,64.36,-0.81,-1.24%,65.17,95.20,43.57
DXY,99.85,-0.15,-0.15%,99.99,100.64,95.55
USD/INR,95.40,0.06,0.06%,95.34,96.96,85.19
US10Y,4.52,0.01,0.13%,4.52,4.69,3.93
BRENT,92.31,0.52,0.57%,91.79,120.28,58.68
GOLDINR,148745,-3698,-2.43%,152443,180779,94951
SILVERINR,235464,-3064,-1.28%,238528,420048,103680
GOLD ETF,121.15,-4.24,-3.38%,125.39,148.14,79.00
SILVER ETF,220.59,-11.31,-4.88%,231.90,360.00,100.72
,,,,,Update Time,10-Jun 19:00
