Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4476.78,88.54,2.02%,4388.24,5598.75,3540.22
GOLD!,4510.50,95.90,2.17%,4414.60,5626.80,3595.40
SILVER,66.61,1.29,1.97%,65.33,121.65,40.54
SILVER!,66.81,1.34,2.05%,65.46,121.78,41.08
GOLD:SILVER,67.35,0.20,0.30%,67.15,89.19,43.57
DXY,99.01,-0.56,-0.57%,99.58,101.80,95.55
USD/INR,94.47,-0.48,-0.51%,94.96,96.96,87.63
US10Y,4.76,-0.02,-0.46%,4.78,4.82,3.93
BRENT,96.32,1.11,1.17%,95.20,120.28,58.68
GOLDINR,155491,3089,2.03%,152402,180779,106600
SILVERINR,240200,3934,1.67%,236266,420048,123500
GOLD ETF,126.23,2.71,2.19%,123.52,148.14,87.15
SILVER ETF,219.88,4.43,2.06%,215.45,360.00,118.23
,,,,,Update Time,03-Sep 19:50
