Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4492.33,104.09,2.37%,4388.24,5598.75,3540.22
GOLD!,4536.40,121.80,2.76%,4414.60,5626.80,3595.40
SILVER,67.06,1.73,2.65%,65.33,121.65,40.54
SILVER!,67.54,2.08,3.17%,65.46,121.78,41.08
GOLD:SILVER,66.95,-0.20,-0.30%,67.15,89.19,43.57
DXY,98.98,-0.60,-0.60%,99.58,101.80,95.55
USD/INR,94.47,-0.48,-0.51%,94.96,96.96,87.63
US10Y,4.74,-0.04,-0.84%,4.78,4.82,3.93
BRENT,95.46,0.25,0.27%,95.20,120.28,58.68
GOLDINR,155824,3422,2.25%,152402,180779,106600
SILVERINR,241845,5579,2.36%,236266,420048,123500
GOLD ETF,126.23,2.71,2.19%,123.52,148.14,87.15
SILVER ETF,219.88,4.43,2.06%,215.45,360.00,118.23
,,,,,Update Time,03-Sep 21:30
