Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4705.76,-43.09,-0.91%,4748.85,5598.75,3120.99
GOLD!,4728.60,-58.80,-1.23%,4787.40,5626.80,3123.30
SILVER,74.00,-1.83,-2.41%,75.83,121.65,31.66
SILVER!,74.17,-2.31,-3.02%,76.48,121.78,31.78
GOLD:SILVER,63.56,1.01,1.62%,62.55,107.00,43.57
DXY,99.02,0.32,0.32%,98.70,101.98,95.55
USD/INR,93.34,0.30,0.32%,93.05,95.22,83.76
US10Y,4.36,0.04,0.88%,4.32,4.63,3.93
BRENT,102.31,8.00,8.49%,94.30,119.44,58.68
GOLDINR,151376,-1276,-0.84%,152652,180779,90890
SILVERINR,237800,-5474,-2.25%,243274,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,13-Apr 17:30
