Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4727.99,9.41,0.20%,4718.57,5598.75,3120.99
GOLD!,4751.50,31.90,0.68%,4719.60,5626.80,3123.30
SILVER,77.72,1.07,1.40%,76.65,121.65,31.66
SILVER!,77.98,1.50,1.96%,76.49,121.78,31.78
GOLD:SILVER,60.76,-0.77,-1.25%,61.53,104.38,43.57
DXY,98.52,0.11,0.11%,98.41,101.98,95.55
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
US10Y,4.29,-0.01,-0.16%,4.30,4.63,3.93
BRENT,101.79,2.59,2.61%,99.20,119.44,58.68
GOLDINR,152303,632,0.42%,151671,180779,90890
SILVERINR,248040,3339,1.36%,244701,420048,93273
GOLD ETF,124.99,-0.23,-0.18%,125.22,148.14,76.36
SILVER ETF,236.03,-1.38,-0.58%,237.41,360.00,90.47
,,,,,Update Time,22-Apr 21:10
