Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4452.47,-36.44,-0.81%,4488.91,5598.75,3246.63
GOLD!,4480.20,-39.70,-0.88%,4519.90,5626.80,3250.50
SILVER,74.01,-1.10,-1.47%,75.11,121.65,34.44
SILVER!,74.42,-1.14,-1.51%,75.56,121.78,34.60
GOLD:SILVER,60.08,0.36,0.60%,59.73,97.91,43.57
DXY,99.47,0.25,0.25%,99.22,100.64,95.55
USD/INR,95.69,0.44,0.46%,95.25,96.96,85.19
US10Y,4.50,0.04,0.94%,4.45,4.69,3.93
BRENT,98.21,2.43,2.54%,95.78,120.28,58.68
GOLDINR,158610,-736,-0.46%,159346,180779,94951
SILVERINR,264048,-2659,-1.00%,266707,420048,101320
GOLD ETF,127.64,-1.03,-0.80%,128.67,148.14,79.00
SILVER ETF,246.79,-4.77,-1.90%,251.56,360.00,97.92
,,,,,Update Time,03-Jun 18:10
