Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4782.92,-37.40,-0.78%,4820.32,5598.75,3120.99
GOLD!,4806.30,-22.50,-0.47%,4828.80,5626.80,3123.30
SILVER,78.84,-0.87,-1.09%,79.71,121.65,31.66
SILVER!,78.97,-1.06,-1.33%,80.04,121.78,31.78
GOLD:SILVER,60.66,0.22,0.36%,60.44,104.38,43.57
DXY,98.28,0.23,0.24%,98.05,101.98,95.55
USD/INR,93.53,0.44,0.48%,93.09,95.22,83.76
US10Y,4.25,-0.00,-0.09%,4.26,4.63,3.93
BRENT,94.85,0.59,0.63%,94.25,119.44,58.68
GOLDINR,153670,-273,-0.18%,153943,180779,90890
SILVERINR,251059,-1486,-0.59%,252545,420048,93273
GOLD ETF,125.20,0.20,0.16%,125.00,148.14,76.36
SILVER ETF,237.34,0.07,0.03%,237.27,360.00,90.47
,,,,,Update Time,21-Apr 15:00
