Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4554.32,31.06,0.69%,4523.26,5598.75,3120.99
GOLD!,4560.00,26.70,0.59%,4533.30,5626.80,3123.30
SILVER,73.63,0.91,1.25%,72.72,121.65,31.66
SILVER!,73.80,0.27,0.37%,73.52,121.78,31.78
GOLD:SILVER,61.78,-0.36,-0.57%,62.13,104.38,43.57
DXY,98.42,-0.06,-0.06%,98.48,101.98,95.55
USD/INR,95.34,0.46,0.48%,94.88,95.41,84.48
US10Y,4.42,-0.01,-0.23%,4.43,4.63,3.93
BRENT,112.63,-1.22,-1.07%,113.86,120.27,58.68
GOLDINR,149796,457,0.31%,149339,180779,90890
SILVERINR,245920,2025,0.83%,243895,420048,93800
GOLD ETF,122.05,-0.33,-0.27%,122.38,148.14,76.36
SILVER ETF,228.60,-1.76,-0.76%,230.36,360.00,90.75
,,,,,Update Time,05-May 13:11
