Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4458.24,82.18,1.88%,4376.06,5598.75,2956.66
GOLD!,4449.50,73.20,1.67%,4376.30,5626.80,2970.40
SILVER,68.89,0.95,1.40%,67.94,121.65,28.34
SILVER!,68.65,0.72,1.05%,67.93,121.78,27.55
GOLD:SILVER,64.70,0.39,0.61%,64.31,107.00,43.57
DXY,99.96,0.10,0.10%,99.86,104.39,95.55
USD/INR,94.83,0.58,0.61%,94.25,94.96,83.76
US10Y,4.44,0.03,0.73%,4.41,4.63,3.86
BRENT,110.66,3.56,3.32%,107.11,119.44,58.37
GOLDINR,142875,3382,2.42%,139493,180779,86710
SILVERINR,225009,5135,2.34%,219874,420048,86223
GOLD ETF,117.53,-1.76,-1.48%,119.29,148.14,65.85
SILVER ETF,212.50,-8.92,-4.03%,221.42,360.00,77.55
,,,,,Update Time,27-Mar 20:11
