Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4062.30,-48.61,-1.18%,4110.91,5598.75,3246.63
GOLD!,4073.60,-75.80,-1.83%,4149.40,5626.80,3250.50
SILVER,61.46,-0.11,-0.19%,61.57,121.65,35.42
SILVER!,61.34,-0.73,-1.18%,62.07,121.78,35.59
GOLD:SILVER,66.05,-0.85,-1.28%,66.90,92.82,43.57
DXY,101.47,0.08,0.08%,101.39,101.51,95.55
USD/INR,94.84,0.12,0.12%,94.72,96.96,85.19
US10Y,4.49,-0.01,-0.22%,4.50,4.69,3.93
BRENT,76.21,-0.65,-0.85%,76.86,120.28,58.68
GOLDINR,144705,-1824,-1.24%,146529,180779,94951
SILVERINR,224585,-1249,-0.55%,225834,420048,104360
GOLD ETF,118.90,-2.22,-1.83%,121.12,148.14,79.00
SILVER ETF,215.06,-10.08,-4.48%,225.14,360.00,101.35
,,,,,Update Time,24-Jun 09:10
