Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5030.63,-28.21,-0.56%,5058.84,5598.75,2832.77
GOLD!,5047.40,-32.00,-0.63%,5079.40,5626.80,2844.10
SILVER,81.59,-1.68,-2.01%,83.27,121.65,28.34
SILVER!,81.59,-0.64,-0.78%,82.23,121.78,27.55
GOLD:SILVER,61.58,0.99,1.63%,60.59,107.00,43.57
DXY,96.93,0.06,0.06%,96.87,108.52,95.55
USD/INR,90.48,-0.23,-0.25%,90.71,92.19,83.76
US10Y,4.18,-0.02,-0.57%,4.20,4.66,3.86
BRENT,69.28,0.19,0.28%,69.09,79.33,58.37
GOLDINR,157460,-606,-0.38%,158066,180779,84033
SILVERINR,258380,-4240,-1.61%,262620,420048,86223
GOLD ETF,128.34,0.36,0.28%,127.98,148.14,65.85
SILVER ETF,243.82,0.12,0.05%,243.70,360.00,77.55
,,,,,Update Time,10-Feb 18:30
