Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4166.65,-93.76,-2.20%,4260.41,5598.75,3246.63
GOLD!,4188.00,-98.40,-2.30%,4286.40,5626.80,3250.50
SILVER,64.15,-1.16,-1.78%,65.31,121.65,35.29
SILVER!,64.29,-0.95,-1.46%,65.24,121.78,35.20
GOLD:SILVER,64.95,-0.23,-0.35%,65.17,95.20,43.57
DXY,99.95,-0.04,-0.04%,99.99,100.64,95.55
USD/INR,95.28,-0.06,-0.07%,95.34,96.96,85.19
US10Y,4.54,0.03,0.58%,4.52,4.69,3.93
BRENT,92.86,1.06,1.16%,91.79,120.28,58.68
GOLDINR,149230,-3213,-2.11%,152443,180779,94951
SILVERINR,234000,-4528,-1.90%,238528,420048,103680
GOLD ETF,121.15,-4.24,-3.38%,125.39,148.14,79.00
SILVER ETF,220.59,-11.31,-4.88%,231.90,360.00,100.72
,,,,,Update Time,10-Jun 17:00
