Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5106.71,-214.86,-4.04%,5321.56,5598.75,2880.27
GOLD!,5120.20,-191.40,-3.60%,5311.60,5626.80,2882.50
SILVER,83.15,-6.14,-6.87%,89.29,121.65,28.34
SILVER!,83.53,-5.32,-5.99%,88.85,121.78,27.55
GOLD:SILVER,61.22,1.73,2.90%,59.49,107.00,43.57
DXY,99.27,0.72,0.73%,98.55,105.77,95.55
USD/INR,92.07,0.54,0.59%,91.53,92.20,83.76
US10Y,4.07,0.03,0.82%,4.04,4.63,3.86
BRENT,83.79,6.09,7.85%,77.69,85.07,58.37
GOLDINR,161408,-4666,-2.81%,166074,180779,85309
SILVERINR,266000,-12481,-4.48%,278481,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,03-Mar 21:50
