Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4629.73,-27.41,-0.59%,4657.13,5598.75,3384.74
GOLD!,4688.00,-6.50,-0.14%,4694.50,5626.80,3442.50
SILVER,68.81,0.20,0.29%,68.60,121.65,38.55
SILVER!,68.78,0.10,0.14%,68.68,121.78,39.16
GOLD:SILVER,67.24,-0.50,-0.74%,67.74,89.19,43.57
DXY,98.95,0.05,0.05%,98.90,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
US10Y,4.65,0.03,0.56%,4.62,4.75,3.93
BRENT,86.34,-0.61,-0.70%,86.95,120.28,58.68
GOLDINR,162548,-334,-0.21%,162882,180779,100858
SILVERINR,244566,439,0.18%,244127,420048,114912
GOLD ETF,132.76,-0.02,-0.02%,132.78,148.14,83.42
SILVER ETF,231.19,2.19,0.96%,229.00,360.00,112.30
,,,,,Update Time,26-Aug 13:10
