Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4782.04,41.33,0.87%,4740.70,5598.75,3120.99
GOLD!,4810.20,42.80,0.90%,4767.40,5626.80,3123.30
SILVER,77.71,2.15,2.84%,75.56,121.65,31.66
SILVER!,78.17,2.50,3.31%,75.67,121.78,31.78
GOLD:SILVER,61.45,-1.24,-1.99%,62.70,107.00,43.57
DXY,98.08,-0.29,-0.29%,98.37,101.98,95.55
USD/INR,93.06,-0.30,-0.32%,93.37,95.22,83.76
US10Y,4.30,0.01,0.14%,4.29,4.63,3.93
BRENT,97.63,-0.39,-0.40%,98.03,119.44,58.68
GOLDINR,153337,1265,0.83%,152072,180779,90890
SILVERINR,248018,7137,2.96%,240881,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,14-Apr 19:00
