Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4722.82,-21.55,-0.45%,4744.37,5598.75,3120.99
GOLD!,4737.40,-15.60,-0.33%,4753.00,5626.80,3123.30
SILVER,76.16,-1.59,-2.05%,77.75,121.65,31.66
SILVER!,76.06,-1.90,-2.43%,77.96,121.78,31.78
GOLD:SILVER,61.97,0.98,1.62%,60.98,104.38,43.57
DXY,98.67,0.06,0.06%,98.61,101.98,95.55
USD/INR,94.08,0.31,0.33%,93.78,95.22,83.76
US10Y,4.29,-0.01,-0.26%,4.30,4.63,3.93
BRENT,103.41,1.63,1.60%,101.77,119.44,58.68
GOLDINR,152530,-127,-0.08%,152657,180779,90890
SILVERINR,244295,-4069,-1.64%,248364,420048,93273
GOLD ETF,124.08,-0.91,-0.73%,124.99,148.14,76.36
SILVER ETF,229.67,-6.36,-2.69%,236.03,360.00,90.47
,,,,,Update Time,23-Apr 21:50
