Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4458.38,-30.53,-0.68%,4488.91,5598.75,3246.63
GOLD!,4485.10,-34.80,-0.77%,4519.90,5626.80,3250.50
SILVER,74.16,-0.94,-1.26%,75.11,121.65,34.44
SILVER!,74.39,-1.16,-1.54%,75.56,121.78,34.60
GOLD:SILVER,60.07,0.34,0.57%,59.73,97.91,43.57
DXY,99.30,0.08,0.08%,99.22,100.64,95.55
USD/INR,95.77,0.52,0.54%,95.25,96.96,85.19
US10Y,4.48,0.03,0.58%,4.45,4.69,3.93
BRENT,97.83,2.05,2.14%,95.78,120.28,58.68
GOLDINR,159000,-346,-0.22%,159346,180779,94951
SILVERINR,264412,-2295,-0.86%,266707,420048,101320
GOLD ETF,127.91,-0.76,-0.59%,128.67,148.14,79.00
SILVER ETF,247.06,-4.50,-1.79%,251.56,360.00,97.92
,,,,,Update Time,03-Jun 13:10
