Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4756.80,38.23,0.81%,4718.57,5598.75,3120.99
GOLD!,4778.70,59.10,1.25%,4719.60,5626.80,3123.30
SILVER,77.99,1.34,1.75%,76.65,121.65,31.66
SILVER!,78.11,1.63,2.13%,76.49,121.78,31.78
GOLD:SILVER,60.96,-0.57,-0.93%,61.53,104.38,43.57
DXY,98.33,-0.08,-0.08%,98.41,101.98,95.55
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
US10Y,4.28,-0.02,-0.40%,4.30,4.63,3.93
BRENT,99.24,0.05,0.05%,99.20,119.44,58.68
GOLDINR,153174,1503,0.99%,151671,180779,90890
SILVERINR,248700,3999,1.63%,244701,420048,93273
GOLD ETF,124.99,-0.23,-0.18%,125.22,148.14,76.36
SILVER ETF,236.03,-1.38,-0.58%,237.41,360.00,90.47
,,,,,Update Time,22-Apr 16:40
