Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4551.59,-43.93,-0.96%,4595.52,5598.75,3120.99
GOLD!,4565.00,-43.40,-0.94%,4608.40,5626.80,3123.30
SILVER,72.40,-0.66,-0.90%,73.06,121.65,31.66
SILVER!,72.70,-0.51,-0.70%,73.22,121.78,31.78
GOLD:SILVER,63.04,0.15,0.24%,62.89,104.38,43.57
DXY,98.74,0.15,0.15%,98.59,101.98,95.55
USD/INR,94.82,0.30,0.32%,94.52,95.22,83.76
US10Y,4.37,0.02,0.46%,4.35,4.63,3.93
BRENT,115.19,4.04,3.64%,111.15,119.44,58.68
GOLDINR,148834,-1193,-0.80%,150027,180779,90890
SILVERINR,239706,2361,0.99%,237345,420048,93273
GOLD ETF,121.58,-1.10,-0.90%,122.68,148.14,76.36
SILVER ETF,224.20,-0.53,-0.24%,224.73,360.00,90.47
,,,,,Update Time,29-Apr 18:32
