Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5067.19,121.90,2.47%,4945.28,5598.75,2832.77
GOLD!,5090.30,155.30,3.15%,4935.00,5626.80,2844.10
SILVER,87.70,2.66,3.13%,85.04,121.65,28.34
SILVER!,87.45,4.15,4.98%,83.30,121.78,27.55
GOLD:SILVER,57.74,-0.24,-0.41%,57.98,107.00,43.57
DXY,97.39,0.00,0.00%,97.38,108.52,95.55
USD/INR,90.43,0.05,0.06%,90.37,92.19,83.76
US10Y,4.27,0.00,0.12%,4.27,4.66,3.86
BRENT,67.84,-0.13,-0.20%,67.97,79.33,58.37
GOLDINR,159397,5588,3.63%,153809,180779,83887
SILVERINR,282095,14080,5.25%,268015,420048,86223
GOLD ETF,130.54,5.34,4.27%,125.20,148.14,65.85
SILVER ETF,264.71,17.37,7.02%,247.34,360.00,77.55
,,,,,Update Time,04-Feb 09:40
