Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4398.58,-31.24,-0.71%,4429.82,5598.75,3613.16
GOLD!,4439.30,-37.30,-0.83%,4476.60,5626.80,3651.00
SILVER,66.06,-0.13,-0.20%,66.19,121.65,40.73
SILVER!,66.57,-0.18,-0.27%,66.75,121.78,41.15
GOLD:SILVER,66.61,0.05,0.08%,66.56,88.98,43.57
DXY,98.98,0.08,0.08%,98.90,101.80,95.55
USD/INR,94.82,0.34,0.36%,94.47,96.96,87.63
US10Y,4.80,0.02,0.33%,4.78,4.82,3.93
BRENT,98.64,1.36,1.40%,97.28,120.28,58.68
GOLDINR,152960,142,0.09%,152818,180779,108563
SILVERINR,238849,-167,-0.07%,239016,420048,124598
GOLD ETF,125.84,0.26,0.21%,125.58,148.14,89.92
SILVER ETF,221.17,1.21,0.55%,219.96,360.00,119.00
,,,,,Update Time,08-Sep 16:20
