Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5175.81,33.38,0.65%,5142.43,5598.75,2832.77
GOLD!,5196.50,20.20,0.39%,5176.30,5626.80,2844.10
SILVER,90.52,3.43,3.94%,87.09,121.65,28.34
SILVER!,90.53,3.02,3.46%,87.51,121.78,27.55
GOLD:SILVER,57.24,-1.71,-2.90%,58.95,107.00,43.57
DXY,97.89,0.01,0.01%,97.88,107.66,95.55
USD/INR,90.91,0.03,0.04%,90.88,92.19,83.76
US10Y,4.06,0.02,0.47%,4.04,4.63,3.86
BRENT,71.08,-0.15,-0.21%,71.23,79.33,58.37
GOLDINR,160901,932,0.58%,159969,180779,84033
SILVERINR,266400,5656,2.17%,260744,420048,86223
GOLD ETF,131.69,0.47,0.36%,131.22,148.14,65.85
SILVER ETF,253.25,2.58,1.03%,250.67,360.00,77.55
,,,,,Update Time,25-Feb 16:00
