Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4255.03,7.50,0.18%,4247.53,5598.75,3311.62
GOLD!,4313.90,8.70,0.20%,4305.20,5626.80,3353.40
SILVER,61.63,-0.42,-0.68%,62.05,121.65,36.97
SILVER!,61.89,-0.40,-0.64%,62.29,121.78,36.96
GOLD:SILVER,69.02,0.61,0.88%,68.41,89.83,43.57
DXY,99.75,0.06,0.06%,99.69,101.80,95.55
USD/INR,95.22,0.11,0.12%,95.11,96.96,86.93
US10Y,4.62,0.01,0.13%,4.62,4.75,3.93
BRENT,79.56,0.16,0.20%,79.39,120.28,58.68
GOLDINR,149165,672,0.45%,148493,180779,98516
SILVERINR,226526,-1058,-0.46%,227584,420048,110281
GOLD ETF,121.88,2.49,2.09%,119.39,148.14,80.02
SILVER ETF,214.02,0.63,0.30%,213.39,360.00,106.64
,,,,,Update Time,06-Aug 12:30
