Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4044.60,-23.19,-0.57%,4067.79,5598.75,3281.70
GOLD!,4100.60,64.30,1.59%,4036.30,5626.80,3331.40
SILVER,57.13,-0.49,-0.86%,57.62,121.65,36.37
SILVER!,57.37,-0.72,-1.24%,58.09,121.78,36.40
GOLD:SILVER,70.75,0.23,0.33%,70.52,91.22,43.57
DXY,100.92,0.12,0.12%,100.80,101.80,95.55
USD/INR,95.61,-0.03,-0.03%,95.64,96.96,86.93
US10Y,4.70,0.02,0.36%,4.69,4.71,3.93
BRENT,90.47,-0.07,-0.08%,90.53,120.28,58.68
GOLDINR,141897,116,0.08%,141781,180779,98292
SILVERINR,215724,-1755,-0.81%,217479,420048,109113
GOLD ETF,117.07,0.22,0.19%,116.85,148.14,80.02
SILVER ETF,205.23,-1.46,-0.71%,206.69,360.00,105.42
,,,,,Update Time,30-Jul 10:40
