Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4674.81,-2.13,-0.05%,4676.94,5598.75,2970.12
GOLD!,4682.60,2.90,0.06%,4679.70,5626.80,2983.30
SILVER,72.40,-0.64,-0.87%,73.03,121.65,29.34
SILVER!,72.16,-0.76,-1.05%,72.92,121.78,29.25
GOLD:SILVER,64.49,0.54,0.84%,63.95,107.00,43.57
DXY,99.86,-0.33,-0.33%,100.19,103.44,95.55
USD/INR,92.99,0.32,0.35%,92.67,95.22,83.76
US10Y,4.35,0.04,1.00%,4.31,4.63,3.93
BRENT,108.30,-0.74,-0.68%,109.04,119.44,58.37
GOLDINR,150380,700,0.47%,149680,180779,87353
SILVERINR,232924,429,0.18%,232495,420048,88370
GOLD ETF,122.03,1.45,1.20%,120.58,148.14,72.30
SILVER ETF,219.40,3.45,1.60%,215.95,360.00,86.48
,,,,,Update Time,06-Apr 13:20
