Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4523.59,14.32,0.32%,4509.27,5598.75,3245.46
GOLD!,4523.90,0.70,0.02%,4523.20,5626.80,3250.50
SILVER,76.03,0.55,0.73%,75.48,121.65,32.71
SILVER!,76.31,0.11,0.15%,76.20,121.78,32.80
GOLD:SILVER,59.46,0.96,1.65%,58.50,100.92,43.57
DXY,99.08,0.07,0.07%,99.01,100.64,95.55
USD/INR,95.58,0.36,0.37%,95.22,96.96,85.19
US10Y,4.51,-0.05,-1.05%,4.56,4.69,3.93
BRENT,99.48,3.20,3.32%,96.28,120.28,58.68
GOLDINR,157836,-1245,-0.78%,159081,180779,94400
SILVERINR,270616,-6100,-2.20%,276716,420048,96742
GOLD ETF,129.59,-0.92,-0.70%,130.51,148.14,78.63
SILVER ETF,251.46,-4.57,-1.78%,256.03,360.00,93.65
,,,,,Update Time,26-May 14:40
