Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4659.35,-55.03,-1.17%,4714.38,5598.75,3120.99
GOLD!,4681.60,-49.10,-1.04%,4730.70,5626.80,3123.30
SILVER,80.06,-0.24,-0.30%,80.31,121.65,31.66
SILVER!,81.01,0.15,0.18%,80.86,121.78,31.78
GOLD:SILVER,58.15,-0.51,-0.86%,58.66,101.70,43.57
DXY,98.15,0.31,0.32%,97.84,101.76,95.55
USD/INR,95.18,0.71,0.75%,94.47,95.44,84.64
US10Y,4.39,0.03,0.78%,4.36,4.63,3.93
BRENT,105.39,5.09,5.07%,100.31,120.28,58.68
GOLDINR,151858,-672,-0.44%,152530,180779,90890
SILVERINR,261940,18,0.01%,261922,420048,93800
GOLD ETF,123.58,-0.73,-0.59%,124.31,148.14,76.36
SILVER ETF,240.98,0.81,0.34%,240.17,360.00,90.75
,,,,,Update Time,11-May 11:20
