Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4728.70,9.25,0.20%,4719.45,5598.75,3120.99
GOLD!,4753.50,-23.70,-0.50%,4777.20,5626.80,3123.30
SILVER,73.99,-0.11,-0.15%,74.10,121.65,30.92
SILVER!,74.08,-1.31,-1.74%,75.39,121.78,30.86
GOLD:SILVER,63.87,0.24,0.38%,63.63,107.00,43.57
DXY,99.01,0.01,0.01%,99.00,101.98,95.55
USD/INR,92.64,0.31,0.34%,92.32,95.22,83.76
US10Y,4.29,-0.01,-0.14%,4.29,4.63,3.93
BRENT,98.31,2.12,2.20%,96.19,119.44,58.68
GOLDINR,151796,20,0.01%,151776,180779,90890
SILVERINR,237137,-2781,-1.16%,239918,420048,90702
GOLD ETF,123.21,-1.18,-0.95%,124.39,148.14,76.06
SILVER ETF,223.83,-6.75,-2.93%,230.58,360.00,89.16
,,,,,Update Time,09-Apr 15:50
