Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5018.58,51.31,1.03%,4967.27,5598.75,2832.77
GOLD!,5044.20,64.40,1.29%,4979.80,5626.80,2844.10
SILVER,80.18,2.24,2.88%,77.94,121.65,28.34
SILVER!,80.15,3.26,4.23%,76.89,121.78,27.55
GOLD:SILVER,62.42,-1.22,-1.92%,63.64,107.00,43.57
DXY,97.08,-0.60,-0.62%,97.68,108.52,95.55
USD/INR,90.67,0.12,0.13%,90.56,92.19,83.76
US10Y,4.24,0.03,0.67%,4.21,4.66,3.86
BRENT,68.08,0.15,0.22%,67.93,79.33,58.37
GOLDINR,157335,1884,1.21%,155451,180779,84033
SILVERINR,256295,6403,2.56%,249892,420048,86223
GOLD ETF,127.98,2.94,2.35%,125.04,148.14,65.85
SILVER ETF,243.70,19.24,8.57%,224.46,360.00,77.55
,,,,,Update Time,09-Feb 18:50
