Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4100.80,48.36,1.19%,4052.44,5598.75,3268.19
GOLD!,4105.50,34.70,0.85%,4070.80,5626.80,3305.80
SILVER,59.20,1.02,1.75%,58.18,121.65,36.22
SILVER!,59.53,0.63,1.07%,58.91,121.78,36.28
GOLD:SILVER,69.22,-0.39,-0.56%,69.61,91.22,43.57
DXY,101.32,-0.15,-0.15%,101.47,101.80,95.55
USD/INR,95.90,-0.65,-0.68%,96.55,96.96,86.65
US10Y,4.64,-0.04,-0.90%,4.68,4.71,3.93
BRENT,89.39,-8.75,-8.91%,98.13,120.28,58.68
GOLDINR,144117,1011,0.71%,143106,180779,97580
SILVERINR,223982,1844,0.83%,222138,420048,109080
GOLD ETF,118.62,0.71,0.60%,117.91,148.14,80.00
SILVER ETF,213.01,2.05,0.97%,210.96,360.00,105.42
,,,,,Update Time,27-Jul 16:50
