Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4485.64,42.42,0.95%,4443.23,4497.75,2596.19
GOLD!,4514.60,45.20,1.01%,4469.40,4530.80,2608.40
SILVER,69.66,0.64,0.93%,69.02,70.00,28.34
SILVER!,69.68,1.12,1.63%,68.56,70.16,27.55
GOLD:SILVER,64.32,-0.00,-0.01%,64.33,107.00,63.35
DXY,97.86,-0.38,-0.39%,98.24,110.18,96.22
USD/INR,89.52,-0.04,-0.05%,89.56,91.08,83.76
US10Y,4.15,-0.02,-0.43%,4.17,4.81,3.86
BRENT,62.16,0.16,0.26%,62.00,82.60,58.37
GOLDINR,138199,1455,1.06%,136744,138444,76018
SILVERINR,215798,2926,1.37%,212872,216596,86223
GOLD ETF,113.10,1.71,1.54%,111.39,113.74,63.63
SILVER ETF,201.79,1.84,0.92%,199.95,202.95,77.55
,,,,,Update Time,23-Dec 16:24
