Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5027.07,30.62,0.61%,4996.45,5598.75,2832.77
GOLD!,5050.20,52.80,1.06%,4997.40,5626.80,2844.10
SILVER,80.56,2.10,2.67%,78.46,121.65,28.34
SILVER!,80.78,3.15,4.06%,77.63,121.78,27.55
GOLD:SILVER,62.30,-1.29,-2.02%,63.59,107.00,43.57
DXY,97.90,0.08,0.08%,97.82,107.66,95.55
USD/INR,90.93,-0.06,-0.07%,91.00,92.19,83.76
US10Y,4.07,0.00,0.00%,4.07,4.63,3.86
BRENT,71.37,-0.52,-0.72%,71.88,79.33,58.37
GOLDINR,156307,1488,0.96%,154819,180779,84033
SILVERINR,249988,8595,3.56%,241393,420048,86223
GOLD ETF,127.54,0.45,0.35%,127.09,148.14,65.85
SILVER ETF,236.62,3.41,1.46%,233.21,360.00,77.55
,,,,,Update Time,20-Feb 16:57
