Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4547.13,23.87,0.53%,4523.26,5598.75,3120.99
GOLD!,4557.70,24.40,0.54%,4533.30,5626.80,3123.30
SILVER,73.24,0.52,0.71%,72.72,121.65,31.66
SILVER!,73.75,0.23,0.31%,73.52,121.78,31.78
GOLD:SILVER,62.06,-0.07,-0.12%,62.13,104.38,43.57
DXY,98.52,0.04,0.04%,98.48,101.98,95.55
USD/INR,95.34,0.46,0.49%,94.88,95.41,84.48
US10Y,4.43,0.06,1.37%,4.37,4.63,3.93
BRENT,113.33,-0.52,-0.46%,113.86,120.27,58.68
GOLDINR,149700,361,0.24%,149339,180779,90890
SILVERINR,245200,1305,0.54%,243895,420048,93800
GOLD ETF,121.92,-0.46,-0.38%,122.38,148.14,76.36
SILVER ETF,228.16,-2.20,-0.96%,230.36,360.00,90.75
,,,,,Update Time,05-May 11:20
