Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4713.09,156.67,3.44%,4556.42,5598.75,3120.99
GOLD!,4721.70,153.20,3.35%,4568.50,5626.80,3123.30
SILVER,77.48,4.65,6.38%,72.83,121.65,31.66
SILVER!,77.98,4.40,5.98%,73.58,121.78,31.78
GOLD:SILVER,60.82,-1.70,-2.73%,62.52,104.25,43.57
DXY,97.70,-0.79,-0.80%,98.49,101.98,95.55
USD/INR,94.61,-0.56,-0.59%,95.17,95.44,84.53
US10Y,4.34,-0.09,-1.99%,4.43,4.63,3.93
BRENT,99.50,-10.96,-9.93%,110.46,120.28,58.68
GOLDINR,152726,2973,1.99%,149753,180779,90890
SILVERINR,254396,10080,4.13%,244316,420048,93800
GOLD ETF,124.02,1.86,1.52%,122.16,148.14,76.36
SILVER ETF,234.49,5.60,2.45%,228.89,360.00,90.75
,,,,,Update Time,06-May 16:20
