Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4780.33,-39.99,-0.83%,4820.32,5598.75,3120.99
GOLD!,4805.00,-23.80,-0.49%,4828.80,5626.80,3123.30
SILVER,78.70,-1.00,-1.26%,79.71,121.65,31.66
SILVER!,79.08,-0.96,-1.20%,80.04,121.78,31.78
GOLD:SILVER,60.74,0.30,0.49%,60.44,104.38,43.57
DXY,98.27,0.21,0.22%,98.05,101.98,95.55
USD/INR,93.56,0.47,0.50%,93.09,95.22,83.76
US10Y,4.26,0.00,0.09%,4.26,4.63,3.93
BRENT,94.93,0.68,0.72%,94.25,119.44,58.68
GOLDINR,153686,-257,-0.17%,153943,180779,90890
SILVERINR,250900,-1645,-0.65%,252545,420048,93273
GOLD ETF,125.22,0.22,0.18%,125.00,148.14,76.36
SILVER ETF,237.31,0.04,0.02%,237.27,360.00,90.47
,,,,,Update Time,21-Apr 13:40
