Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4687.57,-6.21,-0.13%,4693.78,5598.75,3120.99
GOLD!,4708.90,-15.10,-0.32%,4724.00,5626.80,3123.30
SILVER,74.59,-0.82,-1.09%,75.42,121.65,31.66
SILVER!,74.85,-0.65,-0.87%,75.50,121.78,31.78
GOLD:SILVER,62.83,0.49,0.78%,62.35,104.38,43.57
DXY,98.81,0.02,0.02%,98.80,101.98,95.55
USD/INR,94.26,0.18,0.19%,94.08,95.22,83.76
US10Y,4.33,0.00,0.02%,4.33,4.63,3.93
BRENT,107.22,0.81,0.76%,106.41,119.44,58.68
GOLDINR,151682,-79,-0.05%,151761,180779,90890
SILVERINR,239468,-2045,-0.85%,241513,420048,93273
GOLD ETF,123.94,-0.14,-0.11%,124.08,148.14,76.36
SILVER ETF,227.33,-2.34,-1.02%,229.67,360.00,90.47
,,,,,Update Time,24-Apr 13:40
