Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4331.52,1.64,0.04%,4329.88,5598.75,3246.63
GOLD!,4355.70,-7.70,-0.18%,4363.40,5626.80,3250.50
SILVER,68.33,0.19,0.28%,68.14,121.65,35.29
SILVER!,68.49,-0.09,-0.14%,68.58,121.78,35.20
GOLD:SILVER,63.36,-0.14,-0.21%,63.50,95.20,43.57
DXY,99.92,-0.08,-0.08%,100.00,100.64,95.55
USD/INR,95.59,-0.10,-0.11%,95.70,96.96,85.19
US10Y,4.55,-0.02,-0.44%,4.57,4.69,3.93
BRENT,92.97,-1.19,-1.26%,94.16,120.28,58.68
GOLDINR,154857,73,0.05%,154784,180779,94951
SILVERINR,246544,155,0.06%,246389,420048,103680
GOLD ETF,125.56,1.40,1.13%,124.16,148.14,79.00
SILVER ETF,232.15,4.22,1.85%,227.93,360.00,100.72
,,,,,Update Time,09-Jun 12:40
