Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4772.35,31.65,0.67%,4740.70,5598.75,3120.99
GOLD!,4800.60,33.20,0.70%,4767.40,5626.80,3123.30
SILVER,77.45,1.88,2.49%,75.56,121.65,31.66
SILVER!,77.65,1.98,2.62%,75.67,121.78,31.78
GOLD:SILVER,61.60,-1.10,-1.75%,62.70,107.00,43.57
DXY,98.03,-0.34,-0.34%,98.37,101.98,95.55
USD/INR,93.03,-0.34,-0.36%,93.37,95.22,83.76
US10Y,4.29,0.00,0.00%,4.29,4.63,3.93
BRENT,98.86,0.83,0.85%,98.03,119.44,58.68
GOLDINR,152920,848,0.56%,152072,180779,90890
SILVERINR,246444,5563,2.31%,240881,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,14-Apr 17:20
