Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4030.70,-21.93,-0.54%,4052.63,5598.75,3268.19
GOLD!,4036.70,-33.00,-0.81%,4069.70,5626.80,3300.00
SILVER,58.29,-0.41,-0.69%,58.70,121.65,36.22
SILVER!,58.65,-0.46,-0.78%,59.10,121.78,36.28
GOLD:SILVER,69.08,0.06,0.08%,69.02,91.22,43.57
DXY,100.85,-0.09,-0.09%,100.94,101.80,95.55
USD/INR,96.22,0.03,0.04%,96.19,96.96,85.81
US10Y,4.60,0.02,0.33%,4.59,4.69,3.93
BRENT,85.78,0.45,0.53%,85.33,120.28,58.68
GOLDINR,141190,-1067,-0.75%,142257,180779,96829
SILVERINR,221550,-1639,-0.73%,223189,420048,109080
GOLD ETF,116.38,0.40,0.34%,115.98,148.14,79.67
SILVER ETF,208.80,0.79,0.38%,208.01,360.00,105.42
,,,,,Update Time,15-Jul 12:30
