Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4712.88,22.53,0.48%,4690.35,5598.75,3120.99
GOLD!,4729.60,35.30,0.75%,4694.30,5626.80,3123.30
SILVER,79.77,2.45,3.16%,77.32,121.65,31.66
SILVER!,80.56,3.25,4.21%,77.30,121.78,31.78
GOLD:SILVER,59.05,-1.62,-2.67%,60.67,102.53,43.57
DXY,97.97,-0.04,-0.04%,98.01,101.98,95.55
USD/INR,94.24,-0.36,-0.38%,94.60,95.44,84.62
US10Y,4.38,0.03,0.60%,4.35,4.63,3.93
BRENT,100.39,-1.61,-1.58%,102.00,120.28,58.68
GOLDINR,152438,306,0.20%,152132,180779,90890
SILVERINR,259422,6157,2.43%,253265,420048,93800
GOLD ETF,124.47,0.45,0.36%,124.02,148.14,76.36
SILVER ETF,239.44,4.95,2.11%,234.49,360.00,90.75
,,,,,Update Time,07-May 22:10
