Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4054.74,4.94,0.12%,4049.80,5598.75,3268.19
GOLD!,4058.60,8.40,0.21%,4050.20,5626.80,3300.00
SILVER,58.29,0.67,1.16%,57.62,121.65,36.22
SILVER!,58.61,0.56,0.96%,58.05,121.78,36.28
GOLD:SILVER,69.56,-0.67,-0.95%,70.22,91.22,43.57
DXY,101.41,-0.03,-0.03%,101.44,101.80,95.55
USD/INR,96.55,-0.01,-0.01%,96.56,96.96,86.41
US10Y,4.68,-0.02,-0.34%,4.70,4.71,3.93
BRENT,97.61,-2.90,-2.88%,100.50,120.28,58.68
GOLDINR,142743,-78,-0.05%,142821,180779,97280
SILVERINR,221517,2142,0.98%,219375,420048,109080
GOLD ETF,117.91,-0.78,-0.66%,118.69,148.14,80.00
SILVER ETF,210.96,-0.04,-0.02%,211.00,360.00,105.42
,,,,,Update Time,24-Jul 17:20
