Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4048.42,6.08,0.15%,4042.34,5598.75,3311.62
GOLD!,4106.70,-0.30,-0.01%,4107.00,5626.80,3353.40
SILVER,57.92,0.35,0.61%,57.57,121.65,36.97
SILVER!,58.19,0.40,0.69%,57.79,121.78,36.96
GOLD:SILVER,69.83,-0.32,-0.45%,70.15,90.40,43.57
DXY,99.84,0.04,0.04%,99.80,101.80,95.55
USD/INR,95.34,-0.04,-0.04%,95.38,96.96,86.93
US10Y,4.68,-0.04,-0.81%,4.72,4.75,3.93
BRENT,83.43,-4.49,-5.11%,87.92,120.28,58.68
GOLDINR,143600,224,0.16%,143376,180779,98516
SILVERINR,217972,774,0.36%,217198,420048,110281
GOLD ETF,117.26,0.15,0.13%,117.11,148.14,80.02
SILVER ETF,206.45,-0.06,-0.03%,206.51,360.00,106.64
,,,,,Update Time,03-Aug 16:20
