Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5154.30,72.19,1.42%,5082.11,5598.75,2880.27
GOLD!,5160.30,81.60,1.61%,5078.70,5626.80,2882.50
SILVER,84.34,2.09,2.54%,82.25,121.65,28.34
SILVER!,84.33,2.14,2.61%,82.18,121.78,27.55
GOLD:SILVER,61.18,-0.59,-0.95%,61.77,107.00,43.57
DXY,99.13,0.06,0.07%,99.06,104.68,95.55
USD/INR,91.93,0.19,0.21%,91.74,92.30,83.76
US10Y,4.17,0.03,0.60%,4.14,4.63,3.86
BRENT,91.22,7.28,8.67%,83.94,91.84,58.37
GOLDINR,161829,2156,1.35%,159673,180779,85309
SILVERINR,267990,5799,2.21%,262191,420048,86223
GOLD ETF,130.82,-1.42,-1.07%,132.24,148.14,65.85
SILVER ETF,246.76,-1.17,-0.47%,247.93,360.00,77.55
,,,,,Update Time,06-Mar 20:50
