Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4812.79,-28.15,-0.58%,4840.94,5598.75,3120.99
GOLD!,4837.20,-12.90,-0.27%,4850.10,5626.80,3123.30
SILVER,79.14,-0.40,-0.50%,79.54,121.65,31.66
SILVER!,78.89,-0.65,-0.81%,79.53,121.78,31.78
GOLD:SILVER,60.75,-0.10,-0.17%,60.86,107.00,43.57
DXY,98.20,0.09,0.10%,98.11,101.98,95.55
USD/INR,93.37,0.25,0.27%,93.12,95.22,83.76
US10Y,4.27,0.02,0.42%,4.25,4.63,3.93
BRENT,95.09,-0.01,-0.01%,95.11,119.44,58.68
GOLDINR,154525,-292,-0.19%,154817,180779,90890
SILVERINR,252106,-644,-0.25%,252750,420048,93273
GOLD ETF,125.06,1.30,1.05%,123.76,148.14,76.36
SILVER ETF,235.08,10.11,4.49%,224.97,360.00,90.47
,,,,,Update Time,15-Apr 18:40
