Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5056.22,59.77,1.20%,4996.45,5598.75,2832.77
GOLD!,5072.00,74.60,1.49%,4997.40,5626.80,2844.10
SILVER,81.65,3.20,4.07%,78.46,121.65,28.34
SILVER!,81.23,3.60,4.63%,77.63,121.78,27.55
GOLD:SILVER,61.90,-1.69,-2.66%,63.59,107.00,43.57
DXY,97.95,0.13,0.13%,97.82,107.66,95.55
USD/INR,90.94,-0.06,-0.07%,91.00,92.19,83.76
US10Y,4.07,0.00,0.00%,4.07,4.63,3.86
BRENT,71.45,-0.46,-0.65%,71.91,79.33,58.37
GOLDINR,157285,2466,1.59%,154819,180779,84033
SILVERINR,253500,12107,5.02%,241393,420048,86223
GOLD ETF,127.54,0.45,0.35%,127.09,148.14,65.85
SILVER ETF,236.62,3.41,1.46%,233.21,360.00,77.55
,,,,,Update Time,20-Feb 20:20
