Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4791.85,-49.10,-1.01%,4840.94,5598.75,3120.99
GOLD!,4822.00,-28.10,-0.58%,4850.10,5626.80,3123.30
SILVER,78.43,-1.11,-1.39%,79.54,121.65,31.66
SILVER!,78.81,-0.72,-0.91%,79.53,121.78,31.78
GOLD:SILVER,60.98,0.12,0.20%,60.86,107.00,43.57
DXY,98.21,0.11,0.11%,98.11,101.98,95.55
USD/INR,93.37,0.25,0.26%,93.12,95.22,83.76
US10Y,4.27,0.02,0.42%,4.25,4.63,3.93
BRENT,96.16,1.05,1.10%,95.11,119.44,58.68
GOLDINR,153850,-967,-0.62%,154817,180779,90890
SILVERINR,249131,-3619,-1.43%,252750,420048,93273
GOLD ETF,125.00,1.24,1.00%,123.76,148.14,76.36
SILVER ETF,234.78,9.81,4.36%,224.97,360.00,90.47
,,,,,Update Time,15-Apr 15:18
