Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4408.54,1.90,0.04%,4406.64,5598.75,2956.66
GOLD!,4407.80,0.50,0.01%,4407.30,5626.80,2970.40
SILVER,69.11,-0.01,-0.02%,69.12,121.65,28.34
SILVER!,69.07,-0.29,-0.41%,69.36,121.78,27.55
GOLD:SILVER,63.68,-0.05,-0.08%,63.73,107.00,43.57
DXY,99.32,0.17,0.17%,99.15,104.68,95.55
USD/INR,93.80,0.63,0.67%,93.17,94.11,83.76
US10Y,4.38,0.03,0.78%,4.35,4.63,3.86
BRENT,103.41,2.89,2.87%,100.52,119.44,58.37
GOLDINR,139574,314,0.23%,139260,180779,86710
SILVERINR,223831,-1336,-0.59%,225167,420048,86223
GOLD ETF,115.49,4.77,4.31%,110.72,148.14,65.85
SILVER ETF,212.31,18.79,9.71%,193.52,360.00,77.55
,,,,,Update Time,24-Mar 20:10
