Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5027.02,30.57,0.61%,4996.45,5598.75,2832.77
GOLD!,5044.60,47.20,0.94%,4997.40,5626.80,2844.10
SILVER,80.51,2.05,2.62%,78.46,121.65,28.34
SILVER!,80.53,2.90,3.73%,77.63,121.78,27.55
GOLD:SILVER,62.37,-1.22,-1.92%,63.59,107.00,43.57
DXY,97.88,0.06,0.06%,97.82,107.66,95.55
USD/INR,90.91,-0.09,-0.10%,91.00,92.19,83.76
US10Y,4.06,-0.01,-0.27%,4.07,4.63,3.86
BRENT,71.40,-0.52,-0.72%,71.91,79.33,58.37
GOLDINR,156286,1467,0.95%,154819,180779,84033
SILVERINR,250100,8707,3.61%,241393,420048,86223
GOLD ETF,127.54,0.45,0.35%,127.09,148.14,65.85
SILVER ETF,236.62,3.41,1.46%,233.21,360.00,77.55
,,,,,Update Time,20-Feb 18:40
