Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4022.54,-30.09,-0.74%,4052.63,5598.75,3268.19
GOLD!,4035.60,-34.10,-0.84%,4069.70,5626.80,3300.00
SILVER,58.08,-0.62,-1.05%,58.70,121.65,36.22
SILVER!,58.60,-0.50,-0.84%,59.10,121.78,36.28
GOLD:SILVER,69.23,0.22,0.32%,69.02,91.22,43.57
DXY,100.90,-0.04,-0.04%,100.94,101.80,95.55
USD/INR,96.22,0.03,0.04%,96.19,96.96,85.81
US10Y,4.60,0.02,0.33%,4.59,4.69,3.93
BRENT,85.94,0.61,0.72%,85.33,120.28,58.68
GOLDINR,141179,-1078,-0.76%,142257,180779,96829
SILVERINR,221101,-2088,-0.94%,223189,420048,109080
GOLD ETF,116.30,0.32,0.28%,115.98,148.14,79.67
SILVER ETF,208.41,0.40,0.19%,208.01,360.00,105.42
,,,,,Update Time,15-Jul 13:00
