Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4018.84,16.79,0.42%,4002.05,5598.75,3268.19
GOLD!,4026.20,20.50,0.51%,4005.70,5626.80,3300.00
SILVER,57.96,0.33,0.56%,57.63,121.65,36.22
SILVER!,58.35,0.38,0.65%,57.97,121.78,36.28
GOLD:SILVER,69.31,-0.09,-0.13%,69.40,91.22,43.57
DXY,101.10,-0.18,-0.17%,101.28,101.80,95.55
USD/INR,96.19,0.57,0.60%,95.62,96.96,85.74
US10Y,4.62,-0.01,-0.13%,4.62,4.69,3.93
BRENT,87.05,3.89,4.68%,83.16,120.28,58.68
GOLDINR,141099,790,0.56%,140309,180779,96829
SILVERINR,220403,2685,1.23%,217718,420048,109080
GOLD ETF,115.98,-0.97,-0.83%,116.95,148.14,79.67
SILVER ETF,208.01,0.55,0.27%,207.46,360.00,105.42
,,,,,Update Time,14-Jul 15:50
