Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4061.89,30.69,0.76%,4031.20,5598.75,3268.19
GOLD!,4073.80,-8.60,-0.21%,4082.40,5626.80,3290.20
SILVER,59.69,0.59,1.00%,59.10,121.65,36.16
SILVER!,60.09,-0.43,-0.70%,60.51,121.78,36.28
GOLD:SILVER,67.99,-0.19,-0.28%,68.18,91.24,43.57
DXY,101.34,-0.07,-0.07%,101.41,101.80,95.55
USD/INR,95.06,-0.17,-0.18%,95.24,96.96,85.31
US10Y,4.49,0.01,0.18%,4.48,4.69,3.93
BRENT,70.82,-0.31,-0.44%,71.13,120.28,58.68
GOLDINR,144074,-356,-0.25%,144430,180779,95802
SILVERINR,230026,-358,-0.16%,230384,420048,106869
GOLD ETF,117.27,1.81,1.57%,115.46,148.14,79.00
SILVER ETF,215.75,4.41,2.09%,211.34,360.00,103.07
,,,,,Update Time,02-Jul 11:20
