Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4291.41,-13.85,-0.32%,4305.26,4381.48,2583.21
GOLD!,4312.20,-23.00,-0.53%,4335.20,4398.00,2596.70
SILVER,63.09,-0.99,-1.54%,64.08,64.66,28.34
SILVER!,62.93,-0.66,-1.04%,63.59,65.08,27.55
GOLD:SILVER,67.97,0.80,1.20%,67.17,107.00,66.65
DXY,98.30,0.05,0.05%,98.25,110.18,96.22
US10Y,4.17,-0.01,-0.31%,4.18,4.81,3.86
BRENT,60.22,-0.16,-0.26%,60.37,82.60,58.37
GOLDINR,134039.00,-91.00,-0.07%,134130.00,135496.00,75459.00
SILVERINR,197000.00,-901.00,-0.46%,197901.00,201615.00,86223.00
GOLD ETF,109.72,-1.23,-1.11%,110.95,111.09,62.80
SILVER ETF,184.28,-0.59,-0.32%,184.87,185.35,77.55
,,,,,Update Time,16-Dec 12:10
