Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4378.80,-29.27,-0.66%,4408.07,5598.75,3311.62
GOLD!,4430.20,-37.30,-0.83%,4467.50,5626.80,3353.40
SILVER,64.52,-0.81,-1.23%,65.33,121.65,36.97
SILVER!,64.57,-1.13,-1.72%,65.70,121.78,36.96
GOLD:SILVER,67.81,0.34,0.51%,67.47,89.83,43.57
DXY,99.97,-0.02,-0.02%,99.98,101.80,95.55
USD/INR,95.42,0.10,0.10%,95.32,96.96,86.93
US10Y,4.67,-0.02,-0.34%,4.69,4.75,3.93
BRENT,87.54,-0.81,-0.92%,88.35,120.28,58.68
GOLDINR,153790,-1092,-0.71%,154882,180779,98516
SILVERINR,234820,-3015,-1.27%,237835,420048,110281
GOLD ETF,125.27,-1.18,-0.93%,126.45,148.14,80.02
SILVER ETF,220.88,-4.88,-2.16%,225.76,360.00,106.64
,,,,,Update Time,13-Aug 14:20
